ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,66523,3581,Chinook salmon,255,Spring,Natural,Fry,37.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66524,3581,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66525,3581,Chinook salmon,255,Spring,Natural,Fry,33.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66526,3581,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66527,3581,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66528,3581,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66529,3581,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66530,3581,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66531,3581,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66532,3581,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66533,3581,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66534,3581,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66535,3581,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66536,3581,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66537,3581,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66538,3581,Chinook salmon,255,Spring,Natural,Not recorded,35.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66539,3581,Chinook salmon,255,Spring,Natural,Not recorded,33.0,,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66540,3581,Hardhead,255,Not recorded,Natural,Not recorded,,119.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66541,3581,Riffle sculpin,255,Not recorded,Natural,Not recorded,,42.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66542,3581,Riffle sculpin,255,Not recorded,Natural,Not recorded,,50.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66543,3581,Riffle sculpin,255,Not recorded,Natural,Not recorded,,53.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66544,3581,Riffle sculpin,255,Not recorded,Natural,Not recorded,,42.0,1,2026-01-01T09:15:32Z,End trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
